client_id,segment,clinic_size,devices_owned,last_purchase_days_ago,purchase_count,avg_purchase_value,tu2_active,tu2_sessions_last_30d,ai_usage_ratio,last_contact_days_ago,open_rate,click_rate,support_tickets_last_6m,buy_label,churn_label,score_group
CL-0815,klinika,10,3,84,5,6764.04,1,193,0.85,24,0.9,0.44,2,1,0,high
CL-0816,klinika,10,3,62,16,6723.8,1,199,0.94,19,0.95,0.46,0,1,0,high
CL-0817,klinika,10,3,78,17,5109.53,1,164,0.91,20,0.91,0.31,0,1,0,high
CL-0818,klinika,10,3,60,10,6631.67,1,163,0.84,5,0.91,0.34,2,1,0,high
CL-0819,klinika,10,3,58,19,5516.98,1,182,0.8,21,0.9,0.32,0,1,0,high
CL-0820,klinika,10,3,62,20,9458.94,1,199,0.99,12,0.94,0.46,0,1,0,high
CL-0821,klinika,10,3,57,19,5449.39,1,186,0.96,9,0.85,0.37,1,1,0,high
CL-0822,klinika,10,3,20,7,5955.28,1,159,0.86,26,0.84,0.41,2,1,0,high
CL-0823,klinika,10,3,29,15,8555.58,1,153,0.94,15,0.81,0.38,2,1,0,high
CL-0824,klinika,10,3,60,5,7764.74,1,152,0.87,11,0.93,0.32,0,1,0,high
CL-0825,klinika,10,3,45,7,5839.93,1,198,0.98,29,0.84,0.38,2,1,0,high
CL-0826,klinika,10,3,29,10,6727.18,1,143,0.95,14,0.88,0.42,1,1,0,high
CL-0827,klinika,10,3,41,9,7092.48,1,134,0.95,14,0.85,0.39,0,1,0,high
CL-0828,klinika,10,3,37,5,7237.18,1,177,0.87,27,0.93,0.43,0,1,0,high
CL-0829,klinika,10,3,20,17,7125.58,1,130,0.81,6,0.88,0.31,2,1,0,high
CL-0830,klinika,10,3,88,15,7076.04,1,189,0.91,17,0.9,0.38,2,1,0,high
CL-0831,klinika,10,3,33,5,7161.97,1,192,0.9,12,0.89,0.31,0,1,0,high
CL-0832,klinika,10,3,83,9,9708.23,1,178,0.97,17,0.82,0.41,0,1,0,high
CL-0833,klinika,10,3,65,12,9442.61,1,171,0.99,22,0.81,0.34,2,1,0,high
CL-0834,klinika,10,3,69,20,5470.71,1,151,0.85,7,0.93,0.31,1,1,0,high
CL-0835,klinika,10,3,48,16,7444.53,1,194,0.98,15,0.92,0.36,0,1,0,high
CL-0836,klinika,10,3,90,15,7625.07,1,161,0.95,29,0.94,0.45,2,1,0,high
CL-0837,klinika,10,3,56,6,7779.09,1,146,0.82,28,0.85,0.41,0,1,0,high
CL-0838,klinika,10,3,63,7,8417.71,1,198,0.85,17,0.87,0.41,1,1,0,high
CL-0839,klinika,10,3,73,16,5206.36,1,123,0.91,6,0.83,0.35,0,1,0,high
CL-0840,klinika,10,3,23,6,5964.6,1,124,0.96,21,0.86,0.4,2,1,0,high
CL-0841,klinika,10,3,38,9,9993.33,1,154,0.84,19,0.9,0.44,1,1,0,high
CL-0842,klinika,10,3,24,16,9954.73,1,138,1.0,11,0.87,0.43,0,1,0,high
CL-0843,klinika,10,3,19,11,7256.4,1,175,0.92,30,0.86,0.4,0,1,0,high
CL-0844,klinika,10,3,56,12,6545.02,1,161,0.82,12,0.83,0.32,2,1,0,high
CL-0845,klinika,10,3,53,8,7098.99,1,140,0.86,16,0.94,0.34,1,1,0,high
CL-0846,klinika,10,3,74,15,6188.35,1,154,0.99,10,0.84,0.41,0,1,0,high
CL-0847,klinika,10,3,43,9,8705.33,1,143,0.97,14,0.84,0.32,0,1,0,high
CL-0848,klinika,10,3,22,19,8337.4,1,121,0.8,14,0.92,0.43,1,1,0,high
CL-0849,klinika,10,3,59,10,7671.15,1,190,0.98,25,0.81,0.3,2,1,0,high
CL-0850,klinika,10,3,70,6,6990.03,1,165,1.0,5,0.9,0.34,0,1,0,high
CL-0851,klinika,10,3,50,17,7605.32,1,129,0.87,26,0.89,0.34,0,1,0,high
CL-0852,klinika,10,3,43,6,8620.06,1,190,0.87,7,0.85,0.32,1,1,0,high
CL-0853,klinika,10,3,21,6,8291.29,1,165,0.89,26,0.91,0.31,2,1,0,high
CL-0854,klinika,10,3,64,6,9496.68,1,155,0.92,17,0.9,0.37,1,1,0,high
CL-0855,klinika,10,3,58,7,7097.21,1,197,0.86,15,0.9,0.38,2,1,0,high
CL-0856,klinika,10,3,27,10,7947.97,1,170,0.84,15,0.89,0.36,2,1,0,high
CL-0857,klinika,10,3,60,18,9455.13,1,166,0.95,22,0.93,0.33,0,1,0,high
CL-0858,klinika,10,3,41,15,6797.86,1,169,0.98,15,0.89,0.43,1,1,0,high
CL-0859,klinika,10,3,87,13,9739.88,1,127,0.99,14,0.82,0.38,2,1,0,high
CL-0860,klinika,10,3,22,7,9226.6,1,148,0.85,6,0.87,0.32,2,1,0,high
CL-0861,klinika,10,3,62,19,7770.84,1,176,0.83,16,0.94,0.33,0,1,0,high
CL-0862,klinika,10,3,49,18,5055.51,1,167,0.99,5,0.9,0.32,2,1,0,high
CL-0863,klinika,10,3,84,19,5075.35,1,149,0.97,21,0.93,0.43,2,1,0,high
CL-0864,klinika,10,3,85,5,6756.25,1,169,0.98,14,0.81,0.33,0,1,0,high
CL-0865,klinika,10,3,31,7,5168.98,1,187,0.89,30,0.89,0.31,0,1,0,high
CL-0866,klinika,10,3,46,15,6196.62,1,168,0.82,15,0.9,0.39,1,1,0,high
CL-0867,klinika,10,3,63,18,6586.45,1,181,0.84,18,0.9,0.42,2,1,0,high
CL-0868,klinika,10,3,79,12,9178.62,1,141,0.82,23,0.8,0.33,1,1,0,high
CL-0869,klinika,10,3,17,13,6560.91,1,132,0.99,27,0.86,0.36,0,1,0,high
CL-0870,klinika,10,3,53,13,6532.92,1,150,0.82,12,0.91,0.45,1,1,0,high
CL-0871,klinika,10,3,35,19,7562.88,1,130,1.0,25,0.81,0.39,0,1,0,high
CL-0872,klinika,10,3,77,12,6843.91,1,151,0.96,12,0.82,0.35,1,1,0,high
CL-0873,klinika,10,3,64,16,5673.07,1,192,0.93,25,0.94,0.37,0,1,0,high
CL-0874,klinika,10,3,67,13,8307.83,1,165,0.93,9,0.81,0.34,1,1,0,high
CL-0875,klinika,10,3,52,12,5736.51,1,132,0.97,14,0.9,0.32,2,1,0,high
CL-0876,klinika,10,3,30,13,9015.25,1,129,0.97,19,0.81,0.36,1,1,0,high
CL-0877,klinika,10,3,21,12,7608.95,1,179,0.93,23,0.87,0.34,2,1,0,high
CL-0878,klinika,10,3,57,12,6736.81,1,185,0.89,14,0.8,0.32,2,1,0,high
CL-0879,klinika,10,3,60,10,7566.7,1,120,0.97,27,0.9,0.44,2,1,0,high
CL-0880,klinika,10,3,36,16,6876.02,1,182,0.95,19,0.85,0.33,2,1,0,high
CL-0881,klinika,10,3,77,8,7342.33,1,199,0.96,24,0.94,0.42,1,1,0,high
CL-0882,klinika,10,3,79,13,8923.62,1,143,0.96,14,0.85,0.34,2,1,0,high
CL-0883,klinika,10,3,56,11,9375.27,1,176,0.94,18,0.83,0.33,0,1,0,high
CL-0884,klinika,10,3,43,8,6160.13,1,136,0.92,24,0.87,0.43,2,1,0,high
CL-0885,klinika,10,3,33,15,9132.09,1,159,0.98,22,0.86,0.38,2,1,0,high
CL-0886,klinika,10,3,28,6,6793.3,1,163,0.94,21,0.88,0.31,1,1,0,high
CL-0887,klinika,10,3,15,14,9979.34,1,195,0.84,24,0.82,0.38,2,1,0,high
CL-0888,klinika,10,3,46,12,7203.35,1,163,0.83,16,0.86,0.31,0,1,0,high
CL-0889,klinika,10,3,64,18,5683.52,1,136,0.96,24,0.86,0.32,1,1,0,high
CL-0890,klinika,10,3,72,15,6140.91,1,194,0.86,26,0.82,0.38,0,1,0,high
CL-0891,klinika,10,3,84,15,8322.18,1,181,0.97,23,0.86,0.33,0,1,0,high
CL-0892,klinika,10,3,71,18,8305.17,1,147,0.85,21,0.95,0.36,1,1,0,high
CL-0893,klinika,10,3,24,14,9219.43,1,173,0.99,21,0.88,0.36,1,1,0,high
CL-0894,klinika,10,3,85,11,8787.44,1,196,0.97,5,0.94,0.42,0,1,0,high
CL-0895,klinika,10,3,76,15,8486.57,1,122,0.93,8,0.86,0.4,1,1,0,high
CL-0896,klinika,10,3,71,15,6298.2,1,182,1.0,12,0.88,0.38,1,1,0,high
CL-0897,klinika,10,3,32,5,9976.83,1,136,0.95,23,0.81,0.35,2,1,0,high
CL-0898,klinika,10,3,40,16,8155.46,1,138,0.98,22,0.88,0.32,1,1,0,high
CL-0899,klinika,10,3,24,16,8500.89,1,188,0.98,17,0.93,0.46,2,1,0,high
CL-0900,klinika,10,3,27,17,7363.56,1,152,0.86,13,0.92,0.38,2,1,0,high
CL-0901,klinika,10,3,89,14,9698.27,1,193,0.97,11,0.94,0.43,0,1,0,high
CL-0902,klinika,10,3,48,5,7504.74,1,146,0.95,21,0.86,0.4,1,1,0,high
CL-0903,klinika,10,3,44,11,7298.97,1,165,0.9,22,0.91,0.33,2,1,0,high
CL-0904,klinika,10,3,27,7,9083.11,1,123,0.83,27,0.85,0.32,0,1,0,high
CL-0905,klinika,10,3,38,10,7127.93,1,188,0.95,21,0.92,0.34,1,1,0,high
CL-0906,klinika,10,3,40,20,9634.67,1,154,0.81,20,0.91,0.32,0,1,0,high
CL-0907,klinika,10,3,48,10,9421.43,1,141,0.87,19,0.86,0.42,2,1,0,high
CL-0908,klinika,10,3,83,17,6794.08,1,131,0.81,18,0.87,0.4,1,1,0,high
CL-0909,klinika,10,3,52,20,8854.6,1,165,0.88,12,0.94,0.35,0,1,0,high
CL-0910,klinika,10,3,51,6,7155.25,1,129,0.87,21,0.93,0.33,1,1,0,high
CL-0911,klinika,10,3,51,8,9834.27,1,167,0.93,13,0.82,0.35,0,1,0,high
CL-0912,klinika,10,3,41,8,5739.93,1,132,0.98,10,0.9,0.39,2,1,0,high
CL-0913,klinika,10,3,85,8,6684.26,1,131,0.88,26,0.84,0.32,1,1,0,high
CL-0914,klinika,10,3,63,19,5065.74,1,136,0.92,13,0.88,0.31,1,1,0,high
CL-0915,klinika,10,3,64,16,8423.84,1,199,0.86,20,0.84,0.38,2,1,0,high
CL-0916,klinika,10,3,48,15,9297.93,1,177,0.82,30,0.91,0.43,2,1,0,high
CL-0917,klinika,10,3,32,5,6758.35,1,167,0.83,15,0.93,0.4,2,1,0,high
CL-0918,klinika,10,3,90,17,7944.97,1,172,0.9,22,0.85,0.39,1,1,0,high
CL-0919,klinika,10,3,65,11,6039.49,1,127,0.81,13,0.9,0.43,2,1,0,high
CL-0920,klinika,10,3,63,17,5595.44,1,135,0.83,24,0.8,0.38,2,1,0,high
CL-0921,klinika,10,3,62,15,6661.35,1,164,0.84,30,0.85,0.3,1,1,0,high
CL-0922,klinika,10,3,35,13,5505.07,1,166,0.84,24,0.94,0.4,0,1,0,high
CL-0923,klinika,10,3,46,6,8359.39,1,175,1.0,10,0.91,0.3,1,1,0,high
CL-0924,klinika,10,3,19,11,5860.1,1,173,0.84,24,0.81,0.32,0,1,0,high
CL-0925,klinika,10,3,36,14,5223.11,1,160,0.97,8,0.89,0.33,2,1,0,high
CL-0926,klinika,10,3,72,10,8775.8,1,178,0.91,24,0.95,0.35,1,1,0,high
CL-0927,klinika,10,3,73,14,5318.47,1,126,0.94,14,0.91,0.45,1,1,0,high
CL-0928,klinika,10,3,90,20,5081.64,1,169,0.99,14,0.92,0.36,1,1,0,high
CL-0929,klinika,10,3,46,5,5834.68,1,140,0.99,28,0.92,0.42,1,1,0,high
CL-0930,klinika,10,3,48,15,5212.96,1,195,0.9,5,0.83,0.35,0,1,0,high
CL-0931,klinika,10,3,42,9,9757.54,1,183,0.8,7,0.89,0.32,0,1,0,high
CL-0932,klinika,10,3,19,11,7240.59,1,128,0.81,19,0.85,0.31,2,1,0,high
CL-0933,klinika,10,3,18,16,7536.16,1,192,0.92,15,0.94,0.35,2,1,0,high
CL-0934,klinika,10,3,57,15,7492.58,1,128,0.92,19,0.84,0.39,1,1,0,high
CL-0935,klinika,10,3,36,7,5261.16,1,128,0.92,9,0.82,0.36,1,1,0,high
CL-0936,klinika,10,3,43,15,7831.2,1,197,0.82,6,0.87,0.36,1,1,0,high
CL-0937,klinika,10,3,33,5,5847.73,1,146,0.83,28,0.82,0.38,1,1,0,high
CL-0938,klinika,10,3,15,14,6727.97,1,160,0.83,13,0.81,0.39,0,1,0,high
CL-0939,klinika,10,3,16,5,5123.3,1,124,0.98,25,0.87,0.4,0,1,0,high
CL-0940,klinika,10,3,76,9,6954.05,1,178,0.84,24,0.89,0.44,2,1,0,high
CL-0941,klinika,10,3,27,16,6825.74,1,191,0.94,19,0.94,0.42,0,1,0,high
CL-0942,klinika,10,3,56,5,9367.62,1,133,0.88,18,0.81,0.33,2,1,0,high
CL-0943,klinika,10,3,81,7,8878.18,1,137,0.82,5,0.87,0.33,2,1,0,high
CL-0944,klinika,10,3,78,9,7295.05,1,182,0.93,10,0.88,0.33,0,1,0,high
CL-0945,klinika,10,3,84,7,7761.82,1,184,0.91,12,0.85,0.35,0,1,0,high
CL-0946,klinika,10,3,43,18,8514.99,1,170,0.87,24,0.9,0.3,0,1,0,high
CL-0947,klinika,10,3,74,7,8675.38,1,129,0.91,11,0.83,0.32,0,1,0,high
CL-0948,klinika,10,3,52,8,5730.0,1,133,0.94,20,0.82,0.35,2,1,0,high
CL-0949,klinika,10,3,51,7,5282.98,1,191,0.99,10,0.84,0.41,2,1,0,high
CL-0950,klinika,10,3,30,17,7276.83,1,131,0.91,27,0.8,0.34,2,1,0,high
CL-0951,klinika,10,3,76,16,7628.33,1,198,0.89,27,0.83,0.39,2,1,0,high
CL-0952,klinika,10,3,18,6,6380.34,1,182,0.89,13,0.94,0.41,0,1,0,high
CL-0953,klinika,10,3,58,16,9650.6,1,148,0.9,11,0.83,0.32,1,1,0,high
CL-0954,klinika,10,3,74,20,9718.42,1,185,0.86,19,0.85,0.36,0,1,0,high
CL-0955,klinika,10,3,50,7,8103.07,1,147,0.92,15,0.93,0.42,2,1,0,high
CL-0956,klinika,10,3,85,14,5858.55,1,149,0.92,29,0.83,0.34,0,1,0,high
CL-0957,klinika,10,3,88,13,6567.57,1,164,0.92,30,0.83,0.35,1,1,0,high
CL-0958,klinika,10,3,30,18,5932.01,1,157,0.96,12,0.91,0.42,2,1,0,high
CL-0959,klinika,10,3,70,10,8715.99,1,192,0.95,13,0.92,0.35,1,1,0,high
CL-0960,klinika,10,3,88,19,7166.86,1,197,1.0,28,0.89,0.39,0,1,0,high
CL-0961,klinika,10,3,40,11,6762.17,1,194,0.89,26,0.89,0.38,1,1,0,high
CL-0962,klinika,10,3,70,18,8662.49,1,173,0.99,9,0.9,0.31,0,1,0,high
CL-0963,klinika,10,3,17,7,7597.27,1,193,0.91,22,0.8,0.39,1,1,0,high
CL-0964,klinika,10,3,64,17,5969.4,1,151,1.0,13,0.82,0.32,0,1,0,high
CL-0965,klinika,10,3,22,5,8051.15,1,128,0.89,17,0.94,0.46,2,1,0,high
CL-0966,klinika,10,3,19,13,9674.78,1,125,0.98,26,0.85,0.31,2,1,0,high
CL-0967,klinika,10,3,59,18,6109.65,1,174,0.94,13,0.92,0.35,1,1,0,high
CL-0968,klinika,10,3,40,7,8785.99,1,146,0.87,14,0.86,0.4,1,1,0,high
CL-0969,klinika,10,3,69,15,5463.27,1,164,0.99,14,0.87,0.35,2,1,0,high
CL-0970,klinika,10,3,86,5,9141.59,1,193,0.83,11,0.88,0.33,1,1,0,high
CL-0971,klinika,10,3,42,8,8760.73,1,120,0.88,21,0.81,0.37,2,1,0,high
CL-0972,klinika,10,3,69,19,8649.77,1,120,0.82,19,0.93,0.32,1,1,0,high
CL-0973,klinika,10,3,87,18,9925.23,1,156,0.91,26,0.92,0.41,1,1,0,high
CL-0974,klinika,10,3,47,17,9853.67,1,141,0.91,10,0.87,0.33,1,1,0,high
CL-0975,klinika,10,3,39,17,9308.21,1,143,0.91,24,0.81,0.32,1,1,0,high
CL-0976,klinika,10,3,32,14,9941.4,1,128,0.94,9,0.81,0.34,1,1,0,high
CL-0977,klinika,10,3,26,19,8518.3,1,139,0.88,21,0.81,0.38,2,1,0,high
CL-0978,klinika,10,3,26,14,7992.18,1,123,0.89,9,0.81,0.33,0,1,0,high
CL-0979,klinika,10,3,28,5,9983.67,1,124,0.89,30,0.85,0.3,1,1,0,high
CL-0980,klinika,10,3,78,20,8289.15,1,167,0.93,19,0.8,0.33,1,1,0,high
CL-0981,klinika,10,3,73,8,5229.86,1,163,0.91,29,0.81,0.37,2,1,0,high
CL-0982,klinika,10,3,44,10,7448.23,1,128,0.96,28,0.92,0.44,1,1,0,high
CL-0983,klinika,10,3,36,5,7261.17,1,187,0.88,26,0.91,0.4,0,1,0,high
CL-0984,klinika,10,3,66,10,9386.97,1,147,0.93,19,0.92,0.43,1,1,0,high
CL-0985,klinika,10,3,28,17,9514.59,1,195,0.81,5,0.95,0.36,2,1,0,high
CL-0986,klinika,10,3,54,8,8769.24,1,135,0.84,11,0.84,0.33,1,1,0,high
CL-0987,klinika,10,3,58,19,8986.37,1,130,0.97,11,0.86,0.41,0,1,0,high
CL-0988,klinika,10,3,56,11,6438.84,1,152,0.99,9,0.82,0.3,0,1,0,high
CL-0989,klinika,10,3,48,19,8726.29,1,165,0.89,16,0.86,0.37,1,1,0,high
CL-0990,klinika,10,3,71,14,9058.55,1,184,0.88,13,0.81,0.34,1,1,0,high
CL-0991,klinika,10,3,32,11,7591.46,1,192,0.95,30,0.91,0.37,1,1,0,high
CL-0992,klinika,10,3,76,11,6013.98,1,198,0.81,14,0.93,0.34,2,1,0,high
CL-0993,klinika,10,3,60,16,7181.95,1,180,0.95,9,0.83,0.41,1,1,0,high
CL-0994,klinika,10,3,44,6,8746.37,1,192,0.88,6,0.93,0.39,0,1,0,high
CL-0995,klinika,10,3,70,19,8735.12,1,122,0.95,8,0.81,0.3,0,1,0,high
CL-0996,klinika,10,3,80,7,6292.57,1,153,0.99,10,0.87,0.31,1,1,0,high
CL-0997,klinika,10,3,28,11,8023.33,1,148,0.87,28,0.84,0.34,1,1,0,high
CL-0998,klinika,10,3,81,5,6928.78,1,198,0.91,29,0.88,0.42,0,1,0,high
CL-0999,klinika,10,3,31,18,8988.78,1,124,0.85,14,0.89,0.37,2,1,0,high
